Timestamp: 2022-5-27 10:55:38,
"Hello John, Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Yes
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,Yes
How comfortable you are with python?,1 yr
How much you are making in current job?,10lpa
What are your salary targets?,15lpa
What time will you be available for the next round of interviews?,Tomorrow
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,
,
Questions,Replies
Timestamp: 2022-5-27 10:56:55,
"Hello John, Very Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Yes
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Yes
How comfortable you are with python?,1 yr
How much you are making in current job?,10lpa
What are your salary goals?,15lpa
What time will you be available for the next round of interviews?,Tomorrow
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,
,
Questions,Replies
Timestamp: 2022-5-27 10:58:54,
"Hello John, Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Yes
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Yes
How comfortable you are with python?,1 yr
How much you are making in current job?,10lpa
What are your salary goals?,15lpa
What time will you be available for the next round of interviews?,Tomorrow
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,
,
Questions,Replies
Timestamp: 2022-5-27 10:59:47,
"Hello John, Very Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Yes
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,Yes
How comfortable you are with python?,1 yr
how much you get paid right now?,10lpa
What are your salary targets?,15lpa
What time will you be available for the next round of interviews?,Tomorrow
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,
,
Questions,Replies
Timestamp: 2022-5-27 11:6:47,
"Hello John, Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Lets see
I am phoning from Dell Technologies. Is it right time to talk?.,
,
Questions,Replies
Timestamp: 2022-5-27 11:9:53,
"Hello John, Very Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Lets see
I am phoning from Dell Technologies. Is it right time to talk?.,
,
Questions,Replies
Timestamp: 2022-5-27 11:10:56,
"Hello John, Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Lets see
I am phoning from Dell Technologies. Is it right time to talk?.,
,
Questions,Replies
Timestamp: 2022-5-27 11:14:20,
"Hello John, Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,yes
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,
,
Questions,Replies
Timestamp: 2022-5-27 11:15:47,
"Hello John, Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Yes it is
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,
,
Questions,Replies
Timestamp: 2022-5-27 11:16:12,
"Hello John, Very Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Yes it is
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,
,
Questions,Replies
Timestamp: 2022-5-27 11:17:18,
"Hello John, Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Yes it is
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,Yes I am
How many years of python experience do you have?,I have little
how much you are making right now?,I am unemployed
What's your salary targets?,I can work for free
When will the next round of interviews be convenient for you?,I dont want it
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,
,
Questions,Replies
Timestamp: 2022-5-27 11:18:21,
"Hello John, Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Lets see
I am calling from Dell Technologies. Is it good moment to talk?,
,
Questions,Replies
Timestamp: 2022-5-27 11:19:13,
"Hello John, Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Lets see
I am phoning from Dell Technologies. Is it right time to talk?.,
,
Questions,Replies
Timestamp: 2022-5-27 11:19:52,
"Hello John, Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Yes
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,
,
Questions,Replies
Timestamp: 2022-5-27 11:20:22,
"Hello John, Very Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Yes
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,
,
Questions,Replies
Timestamp: 2022-5-27 11:22:14,
"Hello John, Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Yes
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Lets see
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,
,
Questions,Replies
Timestamp: 2022-5-27 11:23:1,
"Hello John, Very Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Yes
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,yes
How comfortable you are with python?,Lets see
How comfortable you are with python?,
,
Questions,Replies
Timestamp: 2022-5-27 11:26:36,
"Hello John, Very Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Yes
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,yes
How many years of python experience do you have?,Yes
What is your renumeration currently?,Lets see
What is your renumeration currently?,Lets see
What is your renumeration currently?,
,
Questions,Replies
Timestamp: 2022-5-27 11:27:8,
"Hello John, Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Yes
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,yes
How comfortable you are with python?,Yes
What is your renumeration currently?,Lets see
What is your renumeration currently?,
,
Questions,Replies
Timestamp: 2022-5-27 11:27:23,
"Hello John, Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Yes
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,yes
How comfortable you are with python?,Yes
how much you are making right now?,Lets see
how much you are making right now?,
,
Questions,Replies
Timestamp: 2022-5-27 11:27:34,
"Hello John, Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Yes
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,yes
How comfortable you are with python?,Yes
how much you are making right now?,Lets see
how much you are making right now?,
,
Questions,Replies
Timestamp: 2022-5-27 11:27:46,
"Hello John, Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Yes
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,yes
How many years of python experience do you have?,Yes
how much you are making right now?,Lets see
how much you are making right now?,
,
Questions,Replies
Timestamp: 2022-5-27 11:28:59,
"Hello John, Very Good morning.",
I am phoning from Dell Technologies. Is it right time to talk?.,Lets see
I am phoning from Dell Technologies. Is it right time to talk?.,
,
Questions,Replies
Timestamp: 2022-5-27 11:30:3,
"Hello John, Very Good morning.",
I am calling from Dell Technologies. Is it good moment to talk?,Yes
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,Lets see
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,
,
Questions,Replies
Timestamp: 2022-5-27 11:30:32,
